60.26,46.97,56.41,48.48,90.91,81.25,20.59,14.71,3.64,4.36,14.10,4.55,5.13,9.09,77.58,75.61,38.46,36.36,70,66.67,34.62,31.82,55.56,47.62,52.38,23.81,1,1
55,64.18,60,62.69,83.33,85.71,12.05,28,3.45,05.06,13.33,8.96,6.67,1.49,68.02,68.92,25,34.33,86.67,78.26,46.27,46.27,42.86,64.52,47.06,38.46,2,0
80,46.45,60,51.61,100,75,50,16,3,5.46,220,3.87,6.67,7.1,66.67,72.19,33.33,32.9,80,72.55,60,38.06,77.78,42.37,100,22.22,3,1
50,49.23,51.72,50.77,86.67,75.76,10.71,21.88,4.65,4.12,12.07,03.08,6.9,7.69,58.81,72.45,299.31,32.31,58.82,57.14,48.28,29.23,53.57,47.37,30.77,44,4,0
56.67,53.72,63.33,54.55,84.21,78.79,9.09,23.64,3.56,4.33,13.33,6.61,6.67,3.31,81.06,76.71,23.33,32.23,71.43,64.1,53.33,39.67,62..5,54.17,28.57,41.18,2,1
46.05,47.06,52.63,45.10,77.50,65.22,11.11,32.14,4.43,4.47,7.89,3.92,6.58,3.92,66.61,87.5,25,25.49,57.89,69.23,46.05,49.02,51.43,52,27.27,15.38,2,1
50,63.33,54.76,66.67,82.61,85,10.53,20,4.82,5,2.38,6.67,2.38,0,74.09,67.86,33.33,43.33,71.43,84.62,28.57,36.67,66.67,54.55,18.75,33.33,2,0
50,45.9,50,42.62,83.33,80.77,16.67,20,6,4.85,0,1.64,0,4.92,77.78,64.79,33.33,24.59,50,73.33,33.33,40.98,75,36,25,38.10,1,1
48.24,53.51,49.41,51.75,83.33,83.05,13.95,21.82,4.09,4.03,07.06,2.63,8.24,7.89,73.41,82.27,32.94,35.09,57.14,75,43.53,39.47,48.65,46.67,35,34.48,2,1
35.14,52.10,43.24,51.26,75,83.81,4.76,18.97,4.47,4.45,0,7.56,5.41,7.56,76.54,66.61,29.73,27.73,72.73,66.67,35.14,41.18,30.77,46.94,7.69,45.95,3,1
50,45.45,57.14,42.42,75,71.43,16.67,26.32,3.8,2.92,4.76,3.03,7.14,06.06,82.35,81.38,23.81,39.39,80,53.85,42.86,30.30,44.44,50,35.71,30,1,1
49.51,42,48.06,42,77.42,80.95,23.88,13.79,4.21,3.95,7.75,4,4.65,8,75.29,60.38,27.91,26,58.33,69.23,36.43,42,59.57,33.33,32.61,31.25,2,1
53.57,32.5,50,32.5,89.29,61.54,17.86,18.52,5,3.75,8.93,2.5,3.57,20,68.52,68.06,28.57,22.5,62.5,55.56,46.43,42.5,57.69,29.41,35.71,21.43,3,1
32.43,43.94,43.24,50,62.5,66.67,9.52,21.21,4.05,3,0,3.03,8.11,9.9,80.56,74.41,24.32,22.73,55.56,60,35.14,43.94,23.08,41.38,26.67,36.36,1,0
53.49,51.46,46.51,54.37,90,80.36,21.74,17.02,3.5,4.09,11.63,7.77,16.28,8.74,60.54,64.49,25.58,24.27,72.73,76,48.84,49.51,42.86,50.98,54.55,29.63,3,0
46.38,48.28,52.17,55.17,77.78,75,12.12,15.38,2.85,3.26,7.25,10.34,17.39,6.9,63.33,67.52,28.99,39.66,70,65.22,42.03,37.93,27.59,54.55,50,7.69,4,1
59.77,42.47,59.77,45.21,84.62,72.73,22.86,17.5,3.8,3.1,6.9,10.96,3.45,9.59,71.92,61.31,31.03,30.14,66.67,54.55,41.38,47.95,69.44,42.86,37.5,25,2,1
74.07,43.59,77.78,46.15,85.71,83.33,33.33,9.52,5.33,4.11,11.11,2.56,0,7.69,78.75,75.36,33.33,30.77,77.78,75,40.74,33.33,90.91,46.15,42.86,14.29,1,1
52,45.45,48,50.35,87.5,72.22,19.23,18.31,3.45,4.63,6,7.69,6,4.9,66.24,70.99,32,27.97,81.25,62.5,46,39.86,39.13,54.39,36.36,19.57,2,0
37.04,51.06,51.85,51.06,42.86,83.33,30.77,17.39,4.14,4.95,3.7,8.51,11.11,6.38,77.04,74.09,29.63,34.04,50,75,44.44,38.3,50,38.89,0,38.46,3,0
71.43,46.91,42.86,45.86,100,81.08,50,18.18,4.5,4.66,7.14,3.7,7.14,7.41,100,75.08,28.57,34.57,75,67.86,57.14,33.33,62.5,44.44,100,26.92,1,0
51.72,54.55,54.02,56.36,78.72,74.19,20,28.17,3.93,3.71,4.6,1.82,5.75,7.27,75.88,74.41,29.89,38.18,80.77,66.67,42.53,34.55,40.54,57.89,37.5,33.33,1,0
42.86,51.92,45.54,59.62,72.55,83.87,18.03,4.76,4.35,4.11,5.36,5.77,3.57,7.69,77.85,57.5,36.61,32.69,65.85,58.82,33.93,32.69,36.84,64.71,21.21,33.33,2,0
32.93,75,41.46,59.38,67.65,100,8.33,38.46,4.67,3,2.44,12.5,9.76,6.25,72.07,67.36,29.27,25,58.33,75,45.12,53.13,21.62,82.35,23.81,57.14,3,0
50.46,61.11,53.21,65.28,84.48,89.36,11.76,8,4.1,3.95,8.26,6.94,4.59,8.33,66.08,67.47,24.77,33.33,74.07,70.83,44.04,41.67,54.17,56.67,26.47,55.56,4,0
43.59,54.55,46.15,56.36,83.33,74.19,9.52,29.17,4.11,3.71,2.56,1.82,7.69,7.27,75.36,74.41,30.77,38.18,75,66.67,33.33,34.55,46.15,57.89,14.29,33.33,1,0
45.45,46.15,50.35,50.77,72.22,75.76,18.31,15.63,4.63,3.61,7.69,5.38,4.9,9.23,70.99,75,27.97,30.77,62.5,62.5,39.86,43.85,54.39,40.35,19.57,36.36,2,0
45.6,75,51.1,59.38,74.19,100,15.73,38.46,5.39,3,4.4,12.5,7.14,6.25,74.6,67.36,32.42,25,69.49,75,39.56,53.13,41.67,82.35,23.53,57.14,3,0
47.01,61.11,51.49,65.28,75.36,89.36,16.92,8,4.81,3.95,1.49,6.94,4.48,8.33,78.72,67.47,38.06,33.33,68.63,70.83,31.34,41.67,47.62,56.67,19.51,55.56,4,1
46.91,59.62,45.68,56.73,81.08,88.14,18.18,22.22,4.66,3.91,3.7,11.54,7.41,3.85,75.08,75.96,34.57,34.62,67.86,66.67,33.33,39.42,44.44,63.41,26.92,44.44,1,0
