60.26,46.97,56.41,48.48,90.91,81.25,20.59,14.71,3.64,4.36,14.10,4.55,5.13,9.09,77.58,75.61,38.46,36.36,70,66.67,1.667,1.375,34.62,31.82,55.56,47.62,52.38,23.81,1.556,1.563,1,1
55,64.18,60,62.69,83.33,85.71,12.5,28,3.45,5.06,13.33,8.96,6.67,1.49,68.02,68.92,25,34.33,86.67,78.26,1.769,1.778,46.27,46.27,42.86,64.52,47.06,38.46,1.444,1.6,2,0
80,46.45,60,51.61,100,75,50,16,3,5.46,220,3.87,6.67,7.1,66.67,72.19,33.33,32.9,80,72.55,2,1.459,60,38.06,77.78,42.37,100,22.22,0,1.697,3,1
50,49.23,51.72,50.77,86.67,75.76,10.71,21.88,4.65,4.12,12.07,03.08,6.9,7.69,58.81,72.45,299.31,32.31,58.82,57.14,1.8,1.833,48.28,29.23,53.57,47.37,30.77,44,2.286,1.571,4,0
56.67,53.72,63.33,54.55,84.21,78.79,9.09,23.64,3.56,4.33,13.33,6.61,6.67,3.31,81.06,76.71,23.33,32.23,71.43,64.1,1.2,1.640,53.33,39.67,62..5,54.17,28.57,41.18,1.2,1.6,2,1
46.05,47.06,52.63,45.10,77.50,65.22,11.11,32.14,4.43,4.47,7.89,3.92,6.58,3.92,66.61,87.5,25,25.49,57.89,69.23,1.45,1.889,46.05,49.02,51.43,52,27.27,15.38,1.714,1.727,2,1
50,63.33,54.76,66.67,82.61,85,10.53,20,4.82,5,2.38,6.67,2.38,0,74.09,67.86,33.33,43.33,71.43,84.62,1.8,2.182,28.57,36.67,66.67,54.55,18.75,33.33,1.462,2,2,0
50,45.9,50,42.62,83.33,80.77,16.67,20,6,4.85,0,1.64,0,4.92,77.78,64.79,33.33,24.59,50,73.33,1.5,2,33.33,40.98,75,36,25,38.10,2,2,1,1
48.24,53.51,49.41,51.75,83.33,83.05,13.95,21.82,4.09,4.03,7.06,2.63,8.24,7.89,73.41,82.27,32.94,35.09,57.14,75,1.688,2.033,43.53,39.47,48.65,46.67,35,34.48,1.727,1.947,2,1
35.14,52.10,43.24,51.26,75,83.81,4.76,18.97,4.47,4.45,0,7.56,5.41,7.56,76.54,66.61,29.73,27.73,72.73,66.67,1.5,1.409,35.14,41.18,30.77,46.94,7.69,45.95,1.455,1.895,3,1
50,45.45,57.14,42.42,75,71.43,16.67,26.32,3.8,2.92,4.76,3.03,7.14,6.06,82.35,81.38,23.81,39.39,80,53.85,1.75,1.571,42.86,30.30,44.44,50,35.71,30,1.778,1.833,1,1
49.51,42,48.06,42,77.42,80.95,23.88,13.79,4.21,3.95,7.75,4,4.65,8,75.29,60.38,27.91,26,58.33,69.23,1.857,1.556,36.43,42,59.57,33.33,32.61,31.25,1.448,1.333,2,1
53.57,32.5,50,32.5,89.29,61.54,17.86,18.52,5,3.75,8.93,2.5,3.57,20,68.52,68.06,28.57,22.5,62.5,55.56,1.9,1.8,46.43,42.5,57.69,29.41,35.71,21.43,1.625,1.727,3,1
32.43,43.94,43.24,50,62.5,66.67,9.52,21.21,4.05,3,0,3.03,8.11,9.09,80.56,74.41,24.32,22.73,55.56,60,1.2,2,35.14,43.94,23.08,41.38,26.67,36.36,1.909,1.846,1,0
53.49,51.46,46.51,54.37,90,80.36,21.74,17.02,3.5,4.09,11.63,7.77,16.28,8.74,60.54,64.49,25.58,24.27,72.73,76,1,1.737,48.84,49.51,42.86,50.98,54.55,29.63,2,1.813,3,0
46.38,48.28,52.17,55.17,77.78,75,12.12,15.38,2.85,3.26,7.25,10.34,17.39,6.9,63.33,67.52,28.99,39.66,70,65.22,2.286,1.533,42.03,37.93,27.59,54.55,50,7.69,1.556,1.75,4,1
59.77,42.47,59.77,45.21,84.62,72.73,22.86,17.5,3.8,3.1,6.9,10.96,3.45,9.59,71.92,61.31,31.03,30.14,66.67,54.55,1.778,1.5,41.38,47.95,69.44,42.86,37.5,25,1.583,1.636,2,1
