30.36,53.85,42.86,61.54,54.17,50.00,12.50,60.00,4.67,5.50,5.36,7.69,1.79,0.00,69.59,75.00,25.00,23.08,57.14,66.67,1.250,1.000,37.50,46.15,33.33,66.67,9.52,25.00,1.412,2.000,1
50.00,52.38,53.66,45.24,84.09,84.21,10.53,26.09,3.71,6.63,8.54,4.76,7.32,7.14,66.46,71.13,26.83,35.71,77.27,66.67,1.706,1.600,53.66,30.95,45.45,46.15,25.00,42.86,1.667,1.571,1
45.00,52.94,37.50,64.71,86.67,81.82,20.00,0.00,3.30,5.40,12.50,5.88,15.00,5.88,55.63,69.17,20.00,29.41,37.50,60.00,3.000,1.667,47.50,41.18,42.11,42.86,53.85,60.00,1.600,2.000,1
42.86,31.58,50.00,36.84,71.43,42.86,14.29,25.00,4.33,4.44,0.00,0.00,14.29,5.26,94.44,78.47,28.57,21.05,75.00,25.00,1.333,1.000,42.86,31.58,50.00,16.67,0.00,44.44,1.667,2.333,1
25.81,50.00,32.26,44.44,70.00,75.00,4.76,30.00,6.00,4.33,0.00,5.56,6.45,5.56,81.96,60.56,29.03,38.89,44.44,85.71,2.250,1.500,45.16,22.22,21.43,25.00,12.50,28.57,2.000,2.400,1
34.48,60.00,41.38,58.46,66.67,81.58,11.76,29.63,4.38,5.06,6.90,6.15,3.45,0.00,79.42,79.22,27.59,32.31,50.00,52.38,1.500,1.364,51.72,47.69,33.33,70.97,16.67,46.15,1.400,1.571,1
56.57,39.19,54.55,48.65,87.04,72.22,20.00,7.89,3.84,4.97,10.10,4.05,3.03,5.41,76.50,66.31,33.33,27.03,90.91,60.00,1.567,1.667,40.40,37.84,42.50,50.00,34.62,11.54,1.688,1.522,0
40.00,49.09,57.50,43.64,60.87,83.33,11.76,22.58,5.64,6.26,5.00,5.45,5.00,7.27,61.53,70.41,22.50,30.91,66.67,70.59,1.667,1.667,37.50,32.73,40.00,44.44,25.00,35.00,1.818,1.583,0
40.00,51.76,43.33,56.47,84.62,75.00,5.88,21.62,3.27,4.89,0.00,1.18,13.33,4.71,66.09,79.83,30.00,40.00,88.89,79.41,1.250,1.556,40.00,30.59,25.00,46.15,11.11,20.00,1.429,1.650,1
53.45,37.50,48.28,58.33,92.86,42.86,16.67,30.00,3.00,4.71,12.07,4.17,13.79,4.17,56.32,85.42,25.86,20.83,66.67,60.00,2.200,1.000,48.28,41.67,50.00,50.00,46.67,11.11,1.571,1.875,0
