66.67,49.23,61.54,44.62,87.5,82.76,33.33,22.22,4.05,4,12.82,6.15,7.69,9.23,60.6,61.1,30.77,16.92,83.33,72.73,1.5,1.875,47.44,46.15,64.86,40,47.06,50,1.778,1.75,2,1
53.85,54.32,58.24,48.15,84.91,87.18,10.53,23.81,4.84,4,3.3,13.58,6.59,7.41,60.42,61.17,34.07,22.22,58.06,72.22,1.278,1.923,45.05,34.57,56.1,53.57,42.11,45.71,1.182,1.611,3,1
54.84,64.62,45.16,52.31,85.71,97.06,29.41,29.03,2.68,3.9,0,6.15,17.74,9.23,65.93,66.01,24.19,32.31,80,100,1.417,1.619,51.61,36.92,50,58.33,40,35,1.125,1.455,1,1
70.15,49.35,65.67,50.65,88.64,74.36,34.78,23.68,3,3.77,14.93,5.19,5.97,10.39,60.28,65.07,26.87,20.78,72.22,68.75,1.462,1.909,47.76,44.16,75,47.06,58.82,40.74,1.143,1.6,4,1
47.37,50,57.89,52.94,54.55,72.22,37.5,25,6,4.7,0,5.88,5.26,2.94,80.13,87.04,31.58,23.53,83.33,100,1.6,1.5,31.58,35.29,50,33.33,14.29,35.71,1.667,2.571,1,1
61.73,53.25,56.79,55.84,89.13,76.74,25.71,23.53,4.79,5.62,9.88,2.6,2.47,3.9,66.95,66.27,33.33,25.97,70.37,60,1.684,1.417,45.68,45.45,64.86,48.57,41.18,54.55,1.9,1.143,2,1
54.05,56.98,55.41,60.47,82.93,78.85,18.18,23.53,4.84,5,10.81,5.81,4.05,3.49,69.18,58.33,37.84,25.58,53.57,77.27,1.333,1.941,35.14,50,61.54,55.81,45,38.1,1.6,1.8,3,1
44.64,51.56,50,51.56,67.86,78.79,21.43,22.58,3.91,5.67,10.71,6.25,7.14,3.13,71.81,68.17,21.43,39.06,75,56,1.889,1.643,50,34.38,42.86,63.64,25,29.41,1.333,2.083,1,1
56.96,46.91,56.96,46.91,84.44,73.68,20.59,23.26,4.36,5,13.92,7.41,8.86,6.17,64.15,68.12,29.11,33.33,69.57,66.67,1.438,1.222,50.63,33.33,62.5,37.04,25,37.04,1.583,1.706,4,1
34.15,47.27,51.22,36.36,47.62,80,20,28.57,4.5,4.75,0,1.82,7.32,5.45,86,84.52,31.71,30.91,69.23,52.94,1.778,2,31.71,40,30.77,50,6.67,37.5,1.714,1.3,1,1
43.06,28.81,48.61,50.85,71.43,46.67,16.22,10.34,4.97,4.04,5.56,5.08,4.17,3.39,76.96,62.5,34.72,20.34,56,50,1.143,1.5,33.33,47.46,41.67,32.14,30.43,10.53,1.867,1.667,2,1
42.67,36.36,58.67,40.91,68.18,70.37,6.45,12.82,4.61,3.52,16,6.06,6.67,21.21,68.91,61.14,20,22.73,46.67,60,1.857,1.333,54.67,42.42,56.1,35.71,10.53,21.74,1.765,1.333,3,1
36.36,54.9,54.55,47.06,52.78,87.5,16.67,25.93,5.63,4.7,3.03,7.84,1.52,1.96,71.59,77.7,25.76,33.33,52.94,76.47,1.444,1.231,40.91,37.25,25.93,57.89,36.36,26.67,1.583,1.636,1,1
43.53,42.22,51.76,45.56,63.64,78.05,21.95,12.24,4.34,3.66,7.06,7.78,5.88,7.78,66.91,67.57,30.59,25.56,57.69,60.87,1.2,1.786,40,43.33,47.06,48.72,24,17.86,1.722,1.652,4,1
