61.11,60.27,72.22,58.90,69.23,83.72,40.00,26.67,2.67,4.53,5.56,2.74,11.11,2.74,81.36,70.54,27.78,29.45,100.00,79.07,1.800,1.412,33.33,42.47,50.00,58.06,42.86,43.90,1.750,1.950,1,1
83.33,62.50,66.67,59.72,100.00,83.72,50.00,31.03,9.00,3.07,8.33,9.72,0.00,8.33,55.00,46.29,50.00,30.56,83.33,77.27,2.200,1.588,41.67,43.06,80.00,54.84,100.00,57.89,0,1.500,3,1
48.00,34.12,49.60,38.82,82.26,69.70,14.29,11.54,4.04,3.95,8.80,5.88,7.20,5.88,73.64,78.46,28.00,28.24,57.14,45.83,1.600,1.455,44.80,41.18,50.00,31.43,35.29,26.92,1.200,2.000,1,1
45.29,59.89,52.47,54.40,74.36,86.87,13.21,27.71,4.01,4.17,10.76,7.69,8.97,7.14,73.96,73.98,31.39,31.87,68.57,79.31,1.563,1.609,41.26,41.21,42.39,56.00,22.95,42.86,1.707,1.731,2,0
54.26,50.00,48.94,57.14,86.96,75.00,22.92,16.67,4.53,5.60,6.38,0.00,3.19,0.00,76.34,90.00,35.11,21.43,69.70,66.67,1.826,3.000,37.23,28.57,60.00,25.00,26.92,57.14,1.563,1.000,3,1
43.04,25.00,51.90,12.50,75.61,100.00,7.89,14.29,3.56,4.00,7.59,0.00,11.39,12.50,70.08,69.17,31.65,37.50,60.00,33.33,1.667,1.000,37.97,37.50,40.00,33.33,29.17,0.00,1.467,2.000,4,0
51.75,71.43,54.39,71.43,83.87,100.00,13.46,0.00,3.79,5.00,15.79,28.57,8.77,0.00,67.25,75.00,32.46,57.14,54.05,50.00,1.550,1.500,43.86,42.86,70.00,100.00,14.81,0,1.421,0,1,1
55.56,34.12,61.48,38.82,80.72,69.70,15.38,11.54,3.46,3.95,8.89,5.88,7.41,5.88,70.37,78.46,29.63,28.24,65.00,45.83,1.423,1.455,45.19,41.18,54.10,31.43,47.06,26.92,1.357,2.000,1,1
62.64,59.89,57.69,54.40,92.38,86.87,22.08,27.71,4.05,4.17,9.89,7.69,6.04,7.14,67.79,73.98,30.77,31.87,76.79,79.31,1.349,1.609,42.86,41.21,64.10,56.00,43.75,42.86,1.615,1.731,2,1
60.27,51.79,58.90,56.92,83.72,79.28,26.67,15.48,4.53,4.13,2.74,5.13,2.74,4.10,70.54,72.89,29.45,30.26,79.07,71.19,1.412,1.500,42.47,37.95,58.06,54.05,43.90,30.65,1.950,1.650,1,1
42.86,46.54,50.00,53.46,71.43,75.00,14.29,13.86,2.82,4.01,3.57,11.06,14.29,9.22,63.25,73.61,28.57,31.80,50.00,69.57,2.000,1.563,35.71,41.01,50.00,43.82,30.00,23.73,1.667,1.700,2,1
39.13,78.57,34.78,50.00,87.50,100.00,13.33,57.14,4.25,3.67,4.35,14.29,8.70,0.00,73.06,72.73,30.43,28.57,42.86,75.00,1.000,1.333,39.13,57.14,33.33,87.50,42.86,50.00,2.000,2.000,2,0
48.28,64.52,48.28,60.22,85.71,83.93,13.33,35.14,4.85,3.60,10.34,6.45,0.00,3.23,68.25,69.18,20.69,34.41,83.33,71.88,1.600,1.609,41.38,41.94,41.67,71.79,36.36,40.91,1.143,2.000,1,1
54.43,52.42,56.96,54.84,84.44,79.41,14.71,19.64,4.15,4.40,8.86,7.26,2.53,4.84,77.41,72.08,35.44,28.23,71.43,71.43,1.700,1.640,46.84,38.71,45.95,52.08,42.86,36.59,1.429,1.565,2,0
47.46,48.75,49.15,42.50,86.21,91.18,10.00,17.39,4.37,4.14,5.08,2.50,5.08,5.00,76.27,70.72,33.90,22.50,70.00,88.89,1.786,1.500,35.59,42.50,52.38,41.18,16.67,32.14,1.467,1.722,1,1
47.76,47.83,47.76,47.83,75.00,81.82,22.86,16.67,4.44,4.37,10.45,5.43,8.96,4.35,67.75,72.44,23.88,35.87,75.00,54.55,1.333,1.444,46.27,40.22,48.39,54.05,25.00,27.27,1.333,1.625,4,0
50.93,35.94,50.00,42.19,74.07,70.37,27.78,10.81,4.03,3.07,7.41,10.94,4.63,12.50,74.43,62.48,31.48,23.44,58.82,53.33,1.900,1.875,33.33,50.00,63.89,28.13,31.58,35.29,1.417,1.909,2,0
53.52,61.22,57.04,63.27,76.54,90.32,22.95,11.11,4.69,4.67,2.11,6.12,1.41,4.08,77.66,83.33,21.13,34.69,66.67,82.35,1.750,1.857,56.34,46.94,60.00,52.17,25.00,44.44,1.435,1.600,1,0
53.56,46.15,53.56,50.77,83.94,78.79,18.52,12.50,4.35,4.07,6.14,3.08,4.18,7.69,78.16,76.20,31.70,30.77,69.77,75.00,1.711,1.533,44.23,35.38,58.33,47.83,23.47,18.18,1.618,1.333,2,1
53.13,45.56,54.69,45.56,81.43,70.73,18.97,24.49,4.41,4.97,9.38,6.67,3.13,7.78,59.51,65.34,24.22,24.44,77.42,68.18,1.667,1.467,47.66,50.00,47.54,46.67,41.67,21.74,1.706,1.786,3,0
39.29,42.22,50.00,51.11,75.00,78.26,3.57,4.55,3.63,4.05,5.36,13.33,8.93,6.67,71.67,60.88,30.36,24.44,64.71,54.55,1.545,1.500,39.29,53.33,40.91,50.00,11.76,10.00,1.286,1.500,4,0
50.83,51.58,56.67,54.74,77.94,84.62,15.38,11.63,4.14,3.97,8.33,8.42,5.83,7.37,74.14,67.38,30.83,29.47,75.68,78.57,1.607,1.682,42.50,51.58,49.02,46.94,25.00,22.22,1.700,1.714,3,0
38.18,65.38,50.91,58.97,53.57,86.96,22.22,34.38,3.44,3.72,3.64,6.41,5.45,3.85,70.83,68.16,16.36,33.33,55.56,73.08,1.600,1.684,49.09,42.31,40.74,72.73,26.32,42.11,1.500,2.000,1,0
50.98,49.53,54.90,53.27,75.00,78.95,21.74,16.00,3.72,4.36,11.76,7.48,5.88,5.61,66.87,72.42,27.45,27.10,78.57,65.52,1.727,1.737,50.98,37.38,46.15,47.50,27.27,39.47,1.429,1.619,2,0
65.91,46.67,68.18,40.00,90.00,90.00,14.29,17.78,4.00,4.19,6.82,2.67,4.55,5.33,82.18,70.07,36.36,22.67,87.50,88.24,1.857,1.533,45.45,41.33,55.00,38.71,50.00,29.63,1.750,1.722,1,0
33.33,38.67,42.86,36.00,66.67,74.07,8.33,18.75,4.10,4.81,9.52,4.00,0.00,1.33,79.17,77.04,28.57,32.00,33.33,62.50,1.500,1.533,52.38,30.67,45.45,47.83,0.00,10.71,1.500,1.417,4,0
46.15,41.30,53.85,41.30,71.43,73.68,16.67,18.52,3.60,4.50,3.85,6.52,3.85,6.52,85.00,68.16,26.92,21.74,71.43,60.00,1.400,1.833,42.31,34.78,45.45,37.50,25.00,35.00,2.000,1.538,1,0
55.60,48.84,61.41,46.51,80.41,70.00,16.13,30.43,3.70,4.13,6.64,3.49,5.39,4.65,75.43,75.99,29.88,31.40,69.44,55.56,1.720,1.800,42.74,34.88,54.37,56.67,42.42,34.48,1.794,1.500,2,0
